8,loan_identifier,string
2,cusip,string
5,eff_date,bigint
999,last_chg_date,bigint
54,days_delinquent,string
55,loan_performance_history,string
56,mod_date_loan_age,int
57,mod_program,string
58,mod_type,string
59,num_of_mods,int
60,tot_capitalized_amt,float
61,origin_loan_amt,float
63,deferred_upb,float
64,rate_step_ind,string
65,initial_fixed_per,int
66,tot_steps,int
67,rem_steps,int
68,next_step_rate,float
69,terminal_step_rate,float
70,terminal_step_date,bigint
71,rate_adj_freq,int
72,months_to_adj,int
73,next_adj_date,bigint
74,periodic_cap_up,float
75,origin_channel,string
76,origin_note_rate,float
77,origin_upb,float
78,origin_loan_term,int
79,origin_first_paym_date,bigint
80,origin_maturity_date,bigint
81,origin_ltv,int
82,origin_cltv,int
83,origin_dti,int
84,origin_credit_score,int
85,origin_loan_purpose,string
86,origin_occupancy_status,string
87,origin_product_type,string
88,origin_io_flag,string
